t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
2022-12-28,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,900.0,1100.0,1000
2022-12-28,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1500.0,1500.0,1500
2022-12-28,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1600.0,1800.0,1700
2022-12-29,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1220.0,1350.0,1300
2022-12-29,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,1200.0,1600.0,1400
2022-12-29,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1500.0,2145.0,1950
2022-12-29,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1400.0,1300
2022-12-29,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1800.0,2000.0,1900
2022-12-29,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,900.0,1100.0,1000
2022-12-29,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2200.0,2400.0,2300
2022-12-29,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-29,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1300.0,1300.0,1300
2022-12-29,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-29,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1800.0,2300.0,2050
2022-12-29,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,500.0,1800.0,1000
2022-12-29,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-29,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1800.0,2200.0,2000
2022-12-29,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,2000.0,2200.0,2200
2022-12-29,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1800.0,1800
2022-12-29,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1800.0,2000.0,1900
2022-12-29,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1000.0,1800.0,1400
2022-12-29,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1550.0,1400
2022-12-29,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1700.0,1900.0,1800
2022-12-29,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1500.0,1800.0,1600
2022-12-29,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,800.0,1000.0,900
2022-12-29,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-29,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2022-12-29,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1500.0,2200.0,1800
2022-12-29,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1200.0,1600.0,1400
2022-12-29,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1900.0,1900.0,1900
2022-12-29,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1400.0,2000.0,1692
2022-12-29,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-29,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,1800.0,1200
2022-12-29,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,1700.0,1600
2022-12-29,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1500.0,2000.0,1800
2022-12-29,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,2000.0,2000.0,2000
2022-12-29,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1400.0,1600.0,1500
2022-12-30,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,1500.0,1900.0,1800
2022-12-30,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1700.0,1900.0,1800
2022-12-30,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,600.0,1800.0,1100
2022-12-30,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-30,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,2000.0,2000.0,2000
2022-12-30,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1500.0,2150.0,1950
2022-12-30,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1700.0,1800.0,1700
2022-12-30,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,1500.0,1500.0,1500
2022-12-30,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1600.0,2000.0,1800
2022-12-30,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1800.0,2200.0,2000
2022-12-30,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-30,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,1600.0,1800.0,1700
2022-12-30,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1600.0,2000.0,1874
2022-12-30,Onion,244,Patran,3,Punjab,48,Patiala,Other,800.0,1400.0,1000
2022-12-30,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-30,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,700.0,900.0,800
2022-12-30,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,2200.0,2200
2022-12-30,Onion,1737,Mamdot,3,Punjab,43,Firozpur,Other,2000.0,2200.0,2100
2022-12-30,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1600.0,1400
2022-12-30,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1200.0,1500.0,1300
2022-12-30,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,1000.0,1200.0,1100
2022-12-30,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1700.0,1700
2022-12-30,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,2000.0,1300
2022-12-30,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-30,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,800.0,1500.0,1000
2022-12-30,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1500.0,1500.0,1500
2022-12-30,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1800.0,1800.0,1800
2022-12-30,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1500.0,1350
2022-12-30,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,1700.0,2000.0,1900
2022-12-30,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,1900.0,2100.0,2000
2022-12-30,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1200.0,1300.0,1250
2022-12-30,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,1000.0,1700.0,1200
2022-12-30,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1800.0,2200.0,2000
2022-12-30,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1200.0,3200.0,1600
2022-12-30,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1200.0,1600.0,1400
2022-12-31,Onion,1584,Dhariwal,3,Punjab,35,Gurdaspur,Other,1000.0,1200.0,1100
2022-12-31,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2022-12-31,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,1500.0,2100.0,1800
2022-12-31,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2000.0,2000.0,2000
2022-12-31,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,600.0,800.0,700
2022-12-31,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,1200.0,1800.0,1500
2022-12-31,Onion,1577,Jaitu,3,Punjab,45,Faridkot,Nasik,1600.0,1800.0,1800
2022-12-31,Onion,823,Morinda,3,Punjab,51,Rupnagar,Onion,1600.0,2000.0,1800
2022-12-31,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1000.0,1500.0,1200
2022-12-31,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,1800.0,1800.0,1800
2022-12-31,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,600.0,2000.0,1300
2022-12-31,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1200.0,1200.0,1200
2022-12-31,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,1200.0,2000.0,1600
2022-12-31,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,1600.0,2000.0,1600
2022-12-31,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1500.0,2000.0,1800
2022-12-31,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,600.0,1800.0,1100
2022-12-31,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1700.0,1800.0,1700
2022-12-31,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,1300.0,2000.0,1600
2022-12-31,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,1500.0,1700.0,1600
2022-12-31,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,1800.0,1800.0,1800
2022-12-31,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1500.0,1500.0,1500
2022-12-31,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,900.0,1000.0,950
2022-12-31,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1400.0,1300
2022-12-31,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2022-12-31,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,1800.0,2300.0,2050
2022-12-31,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2022-12-31,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,1500.0,2000.0,1875
2022-12-31,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1220.0,1290.0,1260
2022-12-31,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,1200.0,1600.0,1400
2022-12-31,Onion,235,Guru Har Sahai,3,Punjab,43,Firozpur,Onion,1800.0,2000.0,1900
2023-01-01,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,1600.0,1600.0,1600
2023-01-01,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,1500.0,2000.0,1800
2023-01-01,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,1600.0,1900.0,1800
2023-01-01,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,1500.0,1700.0,1600
2023-01-01,Onion,631,Raman,3,Punjab,46,Bathinda,Other,1220.0,1310.0,1250
2023-01-01,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1000.0,1300.0,1300
2023-01-01,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,1600.0,1800.0,1700
2023-01-01,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,1200.0,1500.0,1400
2023-01-01,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,600.0,800.0,700
2023-01-01,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,1200.0,1500.0,1350
2023-01-01,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2100.0,2300.0,2200
2023-01-01,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,2000.0,2000.0,2000
2023-01-01,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,1500.0,2200.0,1800
2023-01-01,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,1500.0,2500.0,2000
2023-11-03,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,4000.0,5000.0,4250
2023-11-03,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,5500.0,5500.0,5500
2023-11-03,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,3000.0,5000.0,4000
2023-11-03,Onion,247,Barnala,3,Punjab,54,Barnala,Other,2900.0,4200.0,3550
2023-11-03,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,4500.0,5000.0,4800
2023-11-03,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,2000.0,4300.0,3000
2023-11-03,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3000.0,4500.0,3500
2023-11-03,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3500.0,4500.0,4000
2023-11-03,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,3500.0,3500.0,3500
2023-11-03,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,3500.0,4000.0,3800
2023-11-03,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,6000.0,6500.0,6200
2023-11-03,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4000.0,3750
2023-11-03,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,4000.0,4500.0,4200
2023-11-04,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-04,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4500.0,5500.0,5000
2023-11-04,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5500.0,5200
2023-11-04,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,5500.0,4500
2023-11-04,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3500.0,5500.0,4500
2023-11-04,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,4000.0,3500
2023-11-04,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4200.0,4200.0,4200
2023-11-04,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,4000.0,4800.0,4500
2023-11-04,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,4000.0,3000
2023-11-04,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4500.0,5500.0,5000
2023-11-04,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,5000.0,5500.0,5500
2023-11-04,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,5000.0,5000.0,5000
2023-11-04,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2800.0,3000.0,2900
2023-11-04,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,2600.0,4385.0,3885
2023-11-04,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,2000.0,2500.0,2200
2023-11-04,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4000.0,3750
2023-11-04,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1500.0,4500.0,3000
2023-11-04,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,3000.0,5000.0,4000
2023-11-04,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3500.0,4500.0,4000
2023-11-04,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,4000.0,5000.0,4552
2023-11-04,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-04,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1500.0,5000.0,3200
2023-11-04,Onion,244,Patran,3,Punjab,48,Patiala,Other,2700.0,4000.0,3190
2023-11-04,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-04,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,4000.0,4800.0,4200
2023-11-04,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-04,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4200.0,5200.0,5000
2023-11-04,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-04,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,5000.0,5200.0,5100
2023-11-04,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,4200.0,3600
2023-11-04,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,3000.0,3500.0,3200
2023-11-04,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,4000.0,5000.0,4500
2023-11-04,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3270.0,3760.0,3450
2023-11-04,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3800.0,4200.0,4000
2023-11-04,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5800.0,5800.0,5800
2023-11-05,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4000.0,3750
2023-11-05,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,5500.0,4500
2023-11-05,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,4000.0,4800.0,4400
2023-11-05,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,4000.0,6000.0,5000
2023-11-05,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,6000.0,6500.0,6200
2023-11-05,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,5000.0,5500.0,5500
2023-11-05,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,4500.0,4700.0,4600
2023-11-05,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3400.0,3800.0,3640
2023-11-05,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,4800.0,5500.0,5000
2023-11-05,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4500.0,5500.0,5000
2023-11-05,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3500.0,4000.0,3800
2023-11-05,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5700.0,5700.0,5700
2023-11-05,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-06,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,5000.0,5000.0,5000
2023-11-06,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,4000.0,3000
2023-11-06,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3200.0,3989.0,3989
2023-11-06,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1000.0,4200.0,2900
2023-11-06,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3200.0,4000.0,3600
2023-11-06,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3900.0,4000.0,3950
2023-11-06,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,3800.0,4500.0,4200
2023-11-06,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2800.0,3000.0,2900
2023-11-06,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,4000.0,4500.0,4233
2023-11-06,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-06,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-06,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,2500.0,3500.0,3000
2023-11-06,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4500.0,5000.0,4800
2023-11-06,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,3000.0,4000.0,3500
2023-11-06,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,3000.0,3500.0,3200
2023-11-06,Onion,247,Barnala,3,Punjab,54,Barnala,Other,2850.0,4500.0,3675
2023-11-06,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,4000.0,4000.0,4000
2023-11-06,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,2500.0,3500.0,3000
2023-11-06,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-06,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,4000.0,5000.0,4500
2023-11-06,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,4000.0,4500.0,4200
2023-11-06,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3800.0,4500.0,4200
2023-11-06,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4000.0,4000
2023-11-06,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4600.0,5000.0,4600
2023-11-06,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3600.0,4030.0,3800
2023-11-06,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3000.0,4000.0,3500
2023-11-06,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,4000.0,3500
2023-11-06,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3800.0,4200.0,4000
2023-11-06,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,4000.0,6000.0,5000
2023-11-06,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,3000.0,4000.0,3500
2023-11-06,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,3800.0,5000.0,4500
2023-11-06,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,4800.0,5000.0,4900
2023-11-06,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4000.0,5000.0,4500
2023-11-06,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,4000.0,4800.0,4500
2023-11-06,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5700.0,5700.0,5700
2023-11-06,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,3000.0,4000.0,3500
2023-11-06,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1500.0,4000.0,3000
2023-11-06,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4800.0,5500.0,5200
2023-11-06,Onion,244,Patran,3,Punjab,48,Patiala,Other,1000.0,3500.0,1470
2023-11-06,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-06,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,3000.0,3500.0,3200
2023-11-06,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,6000.0,6500.0,6200
2023-11-07,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,4000.0,4000.0,4000
2023-11-07,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3800.0,4200.0,4000
2023-11-07,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,4000.0,5500.0,5000
2023-11-07,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1200.0,3900.0,2600
2023-11-07,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4500.0,4500.0,4500
2023-11-07,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3000.0,4500.0,3500
2023-11-07,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4500.0,5200.0,5000
2023-11-07,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,3500.0,4500.0,4000
2023-11-07,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,3000.0,5000.0,4000
2023-11-07,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2000.0,4000.0,2500
2023-11-07,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,3700.0,4000.0,3800
2023-11-07,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,4000.0,5000.0,4500
2023-11-07,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4500.0,4500.0,4500
2023-11-07,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3000.0,3800.0,3400
2023-11-07,Onion,244,Patran,3,Punjab,48,Patiala,Other,2000.0,3400.0,2970
2023-11-07,Onion,246,Nabha,3,Punjab,48,Patiala,Other,3000.0,4500.0,3800
2023-11-07,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,2500.0,3000.0,2800
2023-11-07,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3000.0,4000.0,3500
2023-11-07,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3000.0,4500.0,4500
2023-11-07,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,4300.0,4500.0,4400
2023-11-07,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,5200.0,4200
2023-11-07,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3600.0,4500.0,4000
2023-11-07,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4200.0,3850
2023-11-07,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,5000.0,5000.0,5000
2023-11-07,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-07,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3800.0,4200.0,4000
2023-11-07,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,2500.0,3500.0,3000
2023-11-07,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5800.0,5800.0,5800
2023-11-07,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,3700.0,4000.0,3800
2023-11-07,Onion,247,Barnala,3,Punjab,54,Barnala,Other,2900.0,4150.0,3525
2023-11-07,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4500.0,5300.0,5000
2023-11-07,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,3500.0,5000.0,4500
2023-11-07,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-07,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1000.0,4200.0,2900
2023-11-07,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3200.0,4034.0,3891
2023-11-07,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,3000.0,4000.0,3500
2023-11-07,Onion,229,Fazilka,3,Punjab,43,Firozpur,Other,4000.0,6000.0,5000
2023-11-07,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,4000.0,3500
2023-11-07,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,4090
2023-11-07,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-07,Onion,240,Moga,3,Punjab,42,Moga,Other,2000.0,3500.0,2800
2023-11-07,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,3000.0,3600.0,3500
2023-11-07,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,4000.0,4500.0,4500
